;Well;Fluor;Target;Content;Sample;Biological Set Name;Cq;Cq Mean;Cq Std. Dev;Starting Quantity (SQ);Log Starting Quantity;SQ Mean;SQ Std. Dev;Set Point;Well Note
;A01;SYBR;CXCL9;Unkn;MouseCaecum1;;30,5577788403442;30,5577788403442;0;n. def.;n. def.;n. def.;0;60;
;A02;SYBR;IL-10;Unkn;MouseCaecum1;;33,2329417692178;33,2329417692178;0;n. def.;n. def.;n. def.;0;60;
;A03;SYBR;IL-12;Unkn;MouseCaecum1;;24,3449067106839;24,3449067106839;0;n. def.;n. def.;n. def.;0;60;
;A04;SYBR;IL-6;Unkn;MouseCaecum1;;24,6824079623081;24,6824079623081;0;n. def.;n. def.;n. def.;0;60;
;A05;SYBR;IFN-g;Unkn;MouseCaecum1;;27,3014186354307;27,3014186354307;0;n. def.;n. def.;n. def.;0;60;
;A06;SYBR;STAT6;Unkn;MouseCaecum1;;23,242818108748;23,242818108748;0;n. def.;n. def.;n. def.;0;60;
;A07;SYBR;TGF-b;Unkn;MouseCaecum1;;29,4053415923448;29,4053415923448;0;n. def.;n. def.;n. def.;0;60;
;A08;SYBR;Ppia;Unkn;MouseCaecum1;;19,231926745766;19,231926745766;0;n. def.;n. def.;n. def.;0;60;
;A09;SYBR;Ppib;Pos Ctrl;MouseCaecum1;;20,6733168377331;20,6733168377331;0;n. def.;n. def.;n. def.;0;60;
;A10;SYBR;CDC42;Pos Ctrl;MouseCaecum1;;24,1955447684202;24,1955447684202;0;n. def.;n. def.;n. def.;0;60;
;A11;SYBR;;Neg Ctrl;;;n. def.;0;0;n. def.;n. def.;0;0;60;
;B01;SYBR;CXCL9;Unkn;MouseCaecum1;;31,8881380711936;31,8881380711936;0;n. def.;n. def.;n. def.;0;60;
;B02;SYBR;IL-10;Unkn;MouseCaecum1;;35,8309492723774;35,8309492723774;0;n. def.;n. def.;n. def.;0;60;
;B03;SYBR;IL-12;Unkn;MouseCaecum1;;24,0055664991879;24,0055664991879;0;n. def.;n. def.;n. def.;0;60;
;B04;SYBR;IL-6;Unkn;MouseCaecum1;;24,2684598978488;24,2684598978488;0;n. def.;n. def.;n. def.;0;60;
;B05;SYBR;IFN-g;Unkn;MouseCaecum1;;25,6339196969373;25,6339196969373;0;n. def.;n. def.;n. def.;0;60;
;B06;SYBR;STAT6;Unkn;MouseCaecum1;;22,5099699256005;22,5099699256005;0;n. def.;n. def.;n. def.;0;60;
;B07;SYBR;TGF-b;Unkn;MouseCaecum1;;27,8750622093423;27,8750622093423;0;n. def.;n. def.;n. def.;0;60;
;B08;SYBR;Ppia;Unkn;MouseCaecum1;;18,6791984598211;18,6791984598211;0;n. def.;n. def.;n. def.;0;60;
;B09;SYBR;Ppib;Pos Ctrl;MouseCaecum1;;20,2416501632491;20,2416501632491;0;n. def.;n. def.;n. def.;0;60;
;B10;SYBR;CDC42;Pos Ctrl;MouseCaecum1;;23,7277576074541;23,7277576074541;0;n. def.;n. def.;n. def.;0;60;
;B11;SYBR;;Neg Ctrl;;;16,8608282610211;16,8608282610211;0;n. def.;n. def.;n. def.;0;60;
;C01;SYBR;CXCL9;Unkn;MouseCaecum2;;30,5598486806503;30,5598486806503;0;n. def.;n. def.;n. def.;0;60;
;C02;SYBR;IL-10;Unkn;MouseCaecum2;;32,323675596888;32,323675596888;0;n. def.;n. def.;n. def.;0;60;
;C03;SYBR;IL-12;Unkn;MouseCaecum2;;32,8185792936615;32,8185792936615;0;n. def.;n. def.;n. def.;0;60;
;C04;SYBR;IL-6;Unkn;MouseCaecum2;;27,2858078197978;27,2858078197978;0;n. def.;n. def.;n. def.;0;60;
;C05;SYBR;IFN-g;Unkn;MouseCaecum2;;31,2784982532331;31,2784982532331;0;n. def.;n. def.;n. def.;0;60;
;C06;SYBR;STAT6;Unkn;MouseCaecum2;;26,0206112884764;26,0206112884764;0;n. def.;n. def.;n. def.;0;60;
;C07;SYBR;TGF-b;Unkn;MouseCaecum2;;26,0717851248951;26,0717851248951;0;n. def.;n. def.;n. def.;0;60;
;C08;SYBR;Ppia;Unkn;MouseCaecum2;;16,7387712648217;16,7387712648217;0;n. def.;n. def.;n. def.;0;60;
;C09;SYBR;Ppib;Pos Ctrl;MouseCaecum2;;18,9537248648257;18,9537248648257;0;n. def.;n. def.;n. def.;0;60;
;C10;SYBR;CDC42;Pos Ctrl;MouseCaecum2;;25,2601850534472;25,2601850534472;0;n. def.;n. def.;n. def.;0;60;
;C11;SYBR;;Neg Ctrl;;;n. def.;0;0;n. def.;n. def.;0;0;60;
;D01;SYBR;CXCL9;Unkn;MouseCaecum2;;32,044056984732;32,044056984732;0;n. def.;n. def.;n. def.;0;60;
;D02;SYBR;IL-10;Unkn;MouseCaecum2;;31,9270277940736;31,9270277940736;0;n. def.;n. def.;n. def.;0;60;
;D03;SYBR;IL-12;Unkn;MouseCaecum2;;35,3188858239871;35,3188858239871;0;n. def.;n. def.;n. def.;0;60;
;D04;SYBR;IL-6;Unkn;MouseCaecum2;;27,923559469094;27,923559469094;0;n. def.;n. def.;n. def.;0;60;
;D05;SYBR;IFN-g;Unkn;MouseCaecum2;;32,0801352197713;32,0801352197713;0;n. def.;n. def.;n. def.;0;60;
;D06;SYBR;STAT6;Unkn;MouseCaecum2;;26,0166731238517;26,0166731238517;0;n. def.;n. def.;n. def.;0;60;
;D07;SYBR;TGF-b;Unkn;MouseCaecum2;;25,7028867806503;25,7028867806503;0;n. def.;n. def.;n. def.;0;60;
;D08;SYBR;Ppia;Unkn;MouseCaecum2;;16,13424785298;16,13424785298;0;n. def.;n. def.;n. def.;0;60;
